text,true_label,predicted_label
"Wait, Barkerday was last week? Ohhh damn. At least I caught the end of #delongeday ",neutral,negative
@snarkattack  I know what that's like and it sucks *hugs*,negative,negative
right now i am wallowing in my self pity that people are enjoying murrayfield &amp; im stuck in borin smelly lennoxtown  not amused!!,negative,negative
@thej I prefer to be green ,neutral,neutral
"@fauziab me too! after a late night as well. Yep, i suffer from hayfever ",negative,negative
Eating hotdogs and kind of tired from today. Another day of boring summer school ,negative,negative
"Sad day. Wolfram Alpha (were its creators Joss Whedon fans, or what?) no longer shows you profanity when you search for kittens. ",negative,negative
@Charlysangel hope you had an amazing time ,neutral,neutral
@evliving Good luck ,neutral,neutral
"rented 4 movies, gotz popcorn...now have to work then watch them later ",negative,neutral
really bored computers not satisfying my bordem ,negative,negative
@feliciaday the Minus side? the all looked like this: isodkfkelkekosiej  kekdlfoiodlelld -felicia,neutral,neutral
Anyone like their new timetable? I only see @Ster13 like twice a day ,negative,negative
 my stomach hurts.,negative,negative
"All the silly things of our society seem irrelevant. And yet, Mall of Emirates is not so far away ",neutral,negative
The delays at the airport have started ,negative,negative
@HanabiChick ooh what happened? ,negative,negative
"@aleshajae3t Haha, I'll make sure you get one. I'm good thanks you? Lovely weekend down here in London! ",neutral,neutral
@comedyqueen dont make plans mite go out tho if i can b bothered 2 get out ma pjs! ,neutral,negative
@ufaay thx follow me ,neutral,neutral
@CrypticFragment what exactly do you do? and where? up a mountain? big storm? you seem to have a very interesting day job. ,neutral,neutral
Over one million pounds for the Royal Variety Charity :o? Good job ,neutral,neutral
Bebo wont let me upload photos ,negative,negative
What happened to dunkaroos? ,negative,negative
okay i'm going now. wish me luck  xxx,negative,neutral
"Goodnight all... my youngest son gets baptized tomorrow. For those who believe prayers welcome, all others, positive thoughts ",neutral,neutral
"@mossyrock Ooooh, ice kills my knees.    It's not so much a muscle problem as a joint problem.  But thanks anyway.",negative,negative
"Is 20 tommorow, I feel old  lol.",negative,negative
@SunnyBuns What's the point of being sexy bald if you're going to wear a hat???  ,neutral,neutral
@charming__man Happy Morrissey day ,neutral,neutral
Walter Cronkite &quot;Gravely Ill&quot;    http://bit.ly/h4xhM,negative,negative
damn cavan win with 1 point in it! ,negative,negative
@Cannes_Lions woww! i too want these bottles ,negative,negative
"@brazenone ya, but it still hurts to hear her cry ",negative,negative
"@jcamalari Blows rasberry....now..a Triumph...yes..I can see the class in that...but...  still, it looks good. And the song stands. ",neutral,neutral
@Angelaarlotta I remember you from las year's Supanova. Hi. You were one of the girls who made me practise my blue steel in line ,neutral,neutral
"@piroteknix You don't need it, yet you keep coming back for more  Sounds like you're on some sort of drugs.",neutral,negative
stressing out and worrying WAYYYY too much ,negative,negative
about to leave the park going for fast food i wish we were going to ice cream w/ cc &amp; denis instead tho ugh summer or fall till i see him ,negative,negative
@chatterboxsa you google for a free one or you bribe a designer ,neutral,neutral
is making a call: the DALLAS MAVERICKS will NEVER win an NBA championship. ,negative,negative
"DC Vs Delhi today, heart says DC but mind says Delhi !! ",neutral,negative
