text,true_label,predicted_label
"@miker1124 Oh man! I wish I had that yesterday! I already made the ice cream, though  .",negative,negative
"Watching the end Taken, since I've seen most of it. The guy just shot someone in the foot!  go liam.",neutral,neutral
"Throw away old packet of Snack Crackers, open new one. This is the shit, yo... @Dili House is back on the 27th... ",neutral,neutral
Apparently no one wants to &quot;Pepper In Some Fun&quot; tonight.   Chili's is DEAD!,negative,negative
"@gilltaylorphoto My money's on it being an issue.  Also, WEP is horrendously insecure.  I feel a trip to Stafford coming on... ",neutral,negative
right gonna make a blend of all the pics of me and awesome people and then make it my profile pic ,neutral,neutral
@Kaay you are such a shallow plastic vein child ,neutral,negative
checking on twitter and than have to do some painting in the kitchen.  fun ,negative,neutral
No want to go to work today ,negative,negative
crying so much watching army wives...so didnt expect this to happen ,negative,negative
"Ð?Ð¼ÑÐ°Ð»ÑÑÐ½ Ó©Ð´ÑÒ¯Ò¯Ð´Ñ?Ñ?Ñ Twitter Power Ð½Ð¾Ð¼ÑÐ³ ÑÐ½ÑÐ°Ð°Ð´ Ð´ÑÑÑ?Ð»Ð°Ð°. ÐÐ°ÑÐ¸Ð¼ Ð½Ñ?Ð³ Ñ?Ð¾Ð½Ð¸Ð½ Ñ?Ð°Ð½Ð°Ð°, Ð¼Ñ?Ð´Ñ?Ñ?Ð»Ñ?Ð» Ð°Ð²Ð»Ð°Ð° ",neutral,negative
"@goodforyoursoul 8 course fish in Little Saigon, and a dessert place for coconut creme brulee to end the night! ",neutral,neutral
I feel like I'm outside looking in. ,negative,negative
gosh i'm so happy my dad is good at maths ,neutral,neutral
@huoluohao we didn't get the house  I don't think we'll get one... sighh,negative,negative
it's moving day! TRAILERS were AWESOME last night...all 5 signed me shirt. ,neutral,neutral
Storms bad this morning. Hope I can make it to the post office. Don't have a car. Need to walk. ,negative,negative
I don't understand why I can't disconnect when it's obvious that nothing is even happening!!! ,negative,negative
watching yesterdays Gossip Girl.  this is so goood! ,neutral,neutral
time to sleep! and sleep in too... my new curtains block out all the day of light... ,neutral,negative
Finally home!!! ,neutral,neutral
Well that exam blew! Why did I add depreciation?! I need a coffee ,negative,negative
My mom officialy hates me.  hahah.,negative,negative
I'm so bored and irritated ehh I wanna go home and sleep... ,negative,negative
"painting toe nails balck fort omorrow, finger nail l8er ",neutral,neutral
It just cost me nearly 50 bucks to fill up my tank   Patrick Swayze is such a gas guzzler!!!,negative,negative
"Wanted to download the new #trvsdjam mixtape &quot;Fix Your Face Vol. 2 - Coachella 09&quot; in exchange for one tweet, BUT IT WONT LET ME ",negative,negative
Think I killed my Bonsai tree ,negative,negative
@delovelyTM no I don't have a gym membership  but I do want to siGn up!,negative,negative
working on Haight today I hate trying to find parking out there ,negative,negative
@slessard Whiskey!!! Keep on truckin.  u guys workin on Squrim yet?,neutral,neutral
darn it i losted 2 followers!    [[[awww phooey]]],negative,negative
doesn't want to start work tomorrow at a new store...   oh well! enjoying my last day of freedom by laying out and going to a grad par ...,negative,negative
"absent from now, have to wirte a letter for my English homework ",neutral,negative
@DannehOak hey there! your web URL looks good ,neutral,neutral
"Way to make sure you're awake.. see a 3 inch long creepy crawler on the work phone... EEEEE, and to know it's still around.... ",negative,neutral
"@StylishWanderer i might freak out if i met MKA too. acutally, i probably would ",neutral,negative
@justads I have way too many clothes too. Maybe we could set up a stall at the markets one Sunday ,neutral,negative
@MelissaEGilbert LOL! Hi Melissa - so glad to see you on twitter! Love your tweeps and miss Little House! ,neutral,negative
@mileycyrus it won't let me votee! i've tried for a week now! &amp; a button doesn't show up for me to vote! ,negative,negative
Damn edamame ruined my night. Soy overload ,negative,negative
@chefali Was your weekend Charity Event sponsored by Kitchen Aid? We have a KA Mixer and just love it!! Hope you have a great day. TTYL ,neutral,neutral
@john__ Not if it is like the one you put out earlier - I'm jealous! ,negative,negative
@thisismacky you hero. I've got the best photo planned. I'll drop you an email with it ,neutral,neutral
@TroyM7 You'll need to wait at least 18 more years for that ,neutral,neutral
good nite to some fellow tweeples!! ,neutral,neutral
@iTS_ME_CUPCAKE ty ty ,neutral,neutral
@Momodel180 About your very beauty body. ,neutral,neutral
@DonnieWahlberg Can't wait until Thurs night!!  I've been a Huge fan since I was a little girl &amp; this is so much more fun as an adult ,neutral,neutral
Gah! Off to work again! Sooo not in the mood!  weather isn't helping either! Ugh!,negative,negative
Why do I still feel sick? ,negative,negative
My buns are cold ,negative,negative
Bad newz  Wonderbred is very sick! We had to cancel our Poodle Dog show 2nite-Please go see Copper Pocket-they play at 11ish Sorry y'all!,negative,negative
@Heaatherrr noooo - if you were here you could borrow mine  x,negative,negative
Whale Rider is on. ,neutral,neutral
"'This is who I am, you can like it or not. You can love me or leave me 'cause I'm never gonna stop. No, no, no.' ",neutral,negative
HEY TWITTS! ,neutral,neutral
I am so upset right now. Just realized Bella kitty has a weird bloody growth on her face. EIck!   I hope it's nothing serious...,negative,negative
@amy__xx yes i am  how comes? X,neutral,neutral
Do we all not charge our phone batts anymore!? ,negative,negative
"@am13er  philly is like 6 hours from me, i don't have a car otherwise i'd figure something out. i hatehatehate not having a car so much",negative,negative
@beverlykidd ... he killed hilarious with a roundhouse kick... CHUCK NORRIS FOR PRESIDENT!! it is funny ,neutral,neutral
@themerchgirlnet diamond python - i have a thing for snakes and nudes ,neutral,neutral
@theBrandiCyrus hii ,neutral,neutral
Anyone know where i can watch True Blood season 2 epi 1? In another country hence can't watch! ,negative,negative
is looking forward to this bank holiday weekend! ,neutral,negative
@SparkzRecords Nah that's just until Twitter dies or Vodafone somehow gets lost in the way... ,neutral,negative
@sprint I got a pre with a flimsy/loose slider hinge.  ,negative,negative
@lissamabley Oh dear  What's up?,negative,negative
jest got home from melbourne!! went 2 see me uncle n family was awsome!! went out for lunch n stuff!! ,neutral,neutral
Watching desperate housewives and bored out of my brains. ,negative,negative
@Sachsy  it's hard to be asian and not eat salty food!,negative,negative
I all alone at home with my dog. Sighh. I don't know what to do!! ,negative,negative
"@officialTila I am really mad about all those hate comments. People think they know you and know what your about, they don't. ilu though. ",negative,negative
Gahhhh grad party tomorrow! Cant sleeep and i think im going to cough up a lung here soon ,negative,negative
is very excited for sushi. You can't join unless you're in a costume or a wacky outfit. I'm dressing up as a schoolgirl!   #fb,neutral,neutral
In pain  sucks,negative,negative
@harsha_rao gonna run SC server on all 32 PCs next week. So be prepared for a torrent of streams!! ,neutral,neutral
 &quot;Nintendo DSi Portable Game System - What Will You and i Do?&quot; ( http://tinyurl.com/b3yobq ),neutral,neutral
@starkissed AWW I wasn't totally 100% Capricorn but I always liked being one!  I think Sagittarius is the worst sign. ,negative,negative
lying in bed thinking... hmm ,negative,neutral
watching makeup videos on youtube ,neutral,neutral
Going to Red Mill Burger with Dylan. I owe him a bacon cheeseburger. ,neutral,neutral
THERE'S PHOTOGRAPHIC EVIDENCE   ,negative,negative
@hanoumbey i'm not ,negative,negative
"@MarieC09 Thanks  he's younger than me, 20.  I'm getting old lol :$  yeah the Italian Job tonight is the remake ",neutral,neutral
HOME! Today was actually pretty nice... Caint remember the last time I said that. ,neutral,neutral
http://bit.ly/s3VJw  HAVE A QUESTION? SEND IT IN!!!  wanna know more about me and Baby!?? xxx oh sweet love..,neutral,neutral
"@michaelowens still lost  I don't see 'bookmarks' on my contact list.  But, if it's truly &quot;meh&quot;, I'll probably just stick to Tweetie.",neutral,negative
"standing out in the rain knowing that it's really over  - the rain is totally pouring down and there's meant to be a storm, i love storms",negative,negative
"@mrstg woo hoo on your 4-mile walk!  Lord-willing, I'll get my powerwalk in this evening(rain rain, stay away!)  ",neutral,negative
@racquel_xx SCMANDY  im upset i didnt get to see you work your magic today at lunch ;),neutral,negative
Oh it wasn't bad.  The boys were bein dirty with me so it was fun   Then I came home and passed the fuck out!  I was tired ,neutral,negative
@JuleeKessinger without ,negative,negative
"@Cavalli_Cali YES , THEY JUST POSTED MY PICS I TRYED TO PUT UP FROM LIKE A WEEK AGO....   ",negative,neutral
"With my brother, getting him ready to become confirmed in the Catholic church. ",neutral,neutral
@sethwhorton oh wow seth. That's awesome!!! Congrats! ,neutral,neutral
"@psdbny hey, you still have to add me cos i can't see your tweets! ",negative,negative
@selenagomez and we have the most incredible idol ever   I tryed to call you but I  forgot how to speak... ohh man haha.  Te amo â¥,neutral,neutral
"Happy Monday! You know, sometimes YouTube really sux! Didn't accept pt. 2 of my David Ready Jr. interview!Seconds too long!Ok,now again. ",negative,negative
Just finished in ichiban. Took me right back to Tokyo. God I miss that place ,negative,negative
@jessielovessyou i dunno it just came yesterday in the post ,negative,neutral
@IzmirMom y u leave me and @PrettyCupCake26 it wasn't like that girlie nobody but fam was there ,negative,negative
"@AllyBingham hey, were you talking abt sims3 crashing on ur laptop? Did u manage to fix it?? Graphics card too low for me ",negative,negative
Was trying to win myself my sparkle in darts no such luck  maybe in 25 years ill b worth some sparkle...,negative,negative
Just turned on MTV and saw @LaurenConrad leaving The Hills and it still makes me upset. ,negative,negative
@carriboberry HOLY SHIT!  What are they doing???? ,negative,negative
@KimberK damn. resend your last txt... i was incoming while i was deleting and poof.. all gone. ,negative,negative
"Will I ever get an @ reply from @symphnysldr or @iamjonathancook ? I honestly don't think I will, and, it makes me sad ",negative,negative
@reflector fair enough. ,neutral,neutral
